track_id,track_name,artist_id,artist_name
2TkoUq8sPXmc4KYzKBiTWT,Rock 'n' Roll (Will Take You to the Mountain),5he5w2lnU9x7JFhnwcekXX,Skrillex
02ILwrgX3DDx9mclP2EI41,I'm Ready,6s22t5Y3prQHyaHWUN1R1C,AJR
5BfleIMgLlfeqG5yqKyHz0,Rattle - Original Mix,1pbHrVayIcVpHI9z97u4bK,Bingo Players
7hrDA2n8BVGLyHra0rBiFd,Younger - Kygo Remix,4X0v8sFoDZ6rIfkeOeVm2i,Seinabo Sey
6eRV2uv4DWyZn9dNXn5xX4,"I'm Not That Girl - From ""Wicked"" Original Broadway Cast Recording/2003",7daPb40K64rRtF36wd3ZOk,Stephen Schwartz
1olNHIIVl4EVwIEPGYIR7G,Holy Grail,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z
16FnjMfqCE2PKhxKOsxu3P,Flight 643,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto
3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,0W498bDDNlJIrYMKXdpLHA,Roberta Flack
0ktV2JoOsoTGURzKaZnjJL,Birthday,6jJ0s89eD6GaHleKKya26X,Katy Perry
7tU5JvCfG0t3PHG7mchPjv,Silence (feat. Sarah McLachlan) - DJ Tiësto's in Search of Sunrise Remix,0IUq1plF3ON4Fboj1bE6kN,Delerium
0D2VYiRlBv43asKUgieZaM,Jubel - Radio Edit,1L9i6qZYIGQedgM9QLSyzb,Klingande
2O6o5oYgXP6PfhKokTkPfc,Georgia On My Mind,3Ic8jL4kSQQHCSTngZsVNj,The Pop Dance Band
7FwkoTz8Ic8C5YaE9XXGIU,The Tracks Of My Tears,6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles
4fp8ORngSk8xgb53UQa2Jg,The Nicest Kids in Town,4PMcxAosgYzNpvMCq04K7u,James Marsden
1fotoYONO343JjbC8XvPSl,Moment Of Truth,5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr
47r2YKldN36ykegWkciO0E,Doomsday,4uRYpUQZrNrY5t8tAv3XrD,NERO
5xIJIJTu3WHdyP6po2sYaj,I Should Tell You,0bvwPCit9Yh0yVdLKGnXRi,Adam Pascal
17AA7uAiCUxBWblH8HFr2N,Master Of The House,1JY6Dve5sex0urYQnbshM9,Sacha Baron Cohen
0pYCNZ1zldw0sLC4nDJkGM,Alt+f4,2lCj5AjyIK0X3d42EozytS,Alt+F4
0utR47mwVxzobWJqPIgEl2,Fade Into Darkness - Vocal Radio Mix,1vCWHaC5f2uS3yhpwWbIA6,Avicii
2Oj5BXOY01EDuJhVYNlEoq,Safe And Sound,4gwpcMTbLWtBUlOijbVpuu,Capital Cities
58CrldAc1Z5WIBozT1NMJH,Ordinary People,5y2Xq6xcjJb2jVM54GHK3t,John Legend
2dCDC6FXz80njhDidJVkAx,I Wish,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
4b4djKANkOJSa7AcaqbNWm,Jungle Boogie,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang
71uALD4oT8XsLKu0QNOt9t,Beautiful (Original Extended),2ohlvFf9PBsDELdRstPtlP,Ferry Corsten
4BiqeWj8wbfyWYpsC6YlQ3,"I Know Where I've Been (""Hairspray"")",5m7wCUhYhBh7A3A3YMxrbt,Queen Latifah
3gbwcu7E9ACpJsLm7vEpuN,Just My Imagination (Running Away With Me),3RwQ26hR2tJtA8F9p2n7jG,The Temptations
1ANOv63SRuUpI9w347Mgg7,You Got Me,78xUyw6FkVZrRAtziFdtdu,The Roots
3uoqlATyV5IWOhy0LBF7k1,All I Ever Wanted - Radio Edit,37DdwREpvvQHmGLFEZ4h0Q,Basshunter
3HaVjlKejQmzj6hqivJ6Kv,Belter,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren
1A2UmLDZzDmpdzUjEkCc3z,Not a Bad Thing,31TPClRtHm23RisEBtV3X7,Justin Timberlake
0aWGbjZX8YjZSAIH31k5dp,(You're) Timeless to Me,164BnEhIY1Pnctavs4GS91,Christopher Walken
3GIQskEleKR5ZmbA3d9YhA,Rewind - Mikkas Remix,1t65YxEAtU3iii6bCzSGF8,Emma Hewitt
48gsLPdOUEDjr7P8Wvykne,Budapest,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra
