track_id,track_name,artist_id,artist_name
2QhURnm7mQDxBb5jWkbDug,Don't Panic,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
37McwOy3miqBP2NyXMmT5w,Colours,3kVUvbeRdcrqQ3oHk5hPdx,Grouplove
7KATU5SV5dNmETSDLbJmZc,Jeremy,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
69HBkY6dhDFSrXAdiyLZZG,Get Lost,1ZFl1BJzJDj3SdxLD4P48Z,The Babies
7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,12Chz98pHFMPJEknJQMWvI,Muse
0qksx8mV28lztYIZ1om8ml,Shiver,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
6gkD0tbTaBy9t6meSK4aIL,Jumper,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind
5y1iInKBJiE9Qfi4eKOal9,Love Lost,4W48hZAnAHVOC2c8WH8pcq,The Temper Trap
4NwJWJ7rIZBnv8TwNRhGG2,Left Hand Free,3XHO7cRUPCLOr6jwp8vsx5,alt-J
0KNVDEeZWXZPIYKqJeRRpX,If You Wanna,0Ak6DLKHtpR6TEEnmcorKA,The Vaccines
5WZn6AJc3D8xM58UqPlco9,My Fault,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
1VSYFVO0mI1XziboMAJBaO,Trying to Be Cool,1xU878Z1QtBldR7ru9owdU,Phoenix
23NPGXlSaIqWzvxIRhM2oG,Under the Bridge,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers
6mVD1SfTvlFAPVi7txFL5H,Machu Picchu,0epOFNiUfyON9EYx7Tpr6V,The Strokes
0G5F2msfVO77xs7ql2RiTS,Beautiful Day,51Blml2LZPmy7TTiAg47vQ,U2
58J1l73w3TcdpGqN0n1TiZ,Prayer Of The Refugee,6Wr3hh341P84m3EI8qdn9O,Rise Against
2aV16YTWlzIc9lXlCsD07S,Dumb,6olE6TJLqED3rqDCT0FyPh,Nirvana
7mXmxXLAnsvXKt4Q37KoMI,Over You,5P5FTygHyx2G57oszR3Wot,Daughtry
7kv8sylUuLD2Xo6ogwv897,Exactly Nothing,41SQP16hv1TioVYqdckmxT,Real Estate
4wEycnASy9jEb7M0PlyzYn,Give Your Light Off,2sBPVEeMBXKNsZtYaJixnJ,Woods
2takcwOaAZWiXQijPHIx7B,Time is Running Out,12Chz98pHFMPJEknJQMWvI,Muse
0UZwcRQAk4QR09HtGRZhYC,Closer To The Edge,0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars
3ViMAvyCcmbRauKuoP2GJm,Old Yellow Bricks,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
22c2pt75xtnDddA5Zlm0yy,All Star,2iEvnFsWxR0Syqu2JNopAd,Smash Mouth
7L4XA2pZnSicDUqX9W4dhy,Heart of a Lion,3nUbzTTtP2w4HqvT5y5vkV,The Griswolds
1IGkKaoHZLodoscIoHVia0,Do You Want To,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand
7LJF6AtijSniUJpmZTqKRj,Kill Your Heroes,4njdEjTnLfcGImKZu1iSrz,AWOLNATION
2DF4QHB5c0vMAgaMJlx73e,Next Year,536BYVgOnRky0xjsPT96zl,Two Door Cinema Club
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,7oPftvlwr6VrsViSDV7fJY,Green Day
3ZUMC5OazTA8QtLpdlPdz9,Sleepyhead,7gjAu1qr5C2grXeQFFOGeh,Passion Pit
2lFTzUnuGaWlWHJQokjRyb,Blue Jeans,00FQb4jTyendYWaN8pK0wa,Lana Del Rey
0Wl42CUb1phIU9O2aR1wXI,Disarm,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins
6QU2cUKs4YTZFdGFdCDgrI,Deconstruction,2Ag3w3cSdRHgzPNi60WABE,Fanfarlo
56dIfld2EW00CPbB3zA6GE,Kaputt,22ojy4H4ZVpowC4lRRC8In,Destroyer
52a6VcF23v5HB7KfDEmBHq,Carried Away,7gjAu1qr5C2grXeQFFOGeh,Passion Pit
7C6NcqS3fNDXLgP5L2Kbgp,Just Like Heaven,7bu3H8JO7d0UbMoVzbo70s,The Cure
5wvYib82q05wiNjLElD8GJ,Dig,3YcBF2ttyueytpXtEzn1Za,Incubus
7c3nNKoU8YQZP0b9iY1DPr,Free,4A9xtvezlouTD7H0kyUje9,Twin Atlantic
4Jgp57InfWE4MxJLfheNVz,Champagne Supernova,2DaxqgrOhkeH0fpeiQq2f4,Oasis
71O1jD7bF3cdMPvPi186V6,I Will Wait,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons
3aLCMI1ybjE4KWu9nkUBkx,Submarines,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers
38xWaVFKaxZlMFvzNff2aW,Breakeven,3AQRLZ9PuTAozP28Skbq8V,The Script
0ancVQ9wEcHVd0RrGICTE4,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand
0jjphpegPbJIk0C6BSvTE5,Underdog,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance
5MsZIaCYY6Tsdph0LiB0hE,Alone Together,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
0CwYG1UnRmOx8Q1EzElCIL,Second Chance,70BYFdaZbEKbeauJ670ysI,Shinedown
0melIwOKh1JH4RjI1Is10w,No One Knows,4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age
6SpLc7EXZIPpy0sVko0aoU,Misery Business,74XFHRwlV6OrjEM0A2NCMF,Paramore
6J7cSyvSCnPwv3vqHchEfL,If It Means a Lot to You,4NiJW4q9ichVqL1aUsgGAN,A Day To Remember
1kUmkp42FTNSl5bZmjj5Xq,I'm a Mess,3xtK8y5UQ3YFudzNct4tsw,Body Language
5quxrZTYgMATSD8ocr0den,Miracle Mile,6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids
1JqTcOjOn7gEpeC0JcRVPa,We Are The People,67hb7towEyKvt5Z8Bx306c,Empire of the Sun
5wLBkpEwHIlNZJaeh0s7bR,Hello My Old Heart,3Fe3pszR2t4TOBVz41B1WR,The Oh Hellos
3mga1z1FesVlx87hYPwLTf,Screaming Skull,0uI2HyW0eIbTbyH3S2XDHI,King Tuff
0VnLohgzwLEleLmo19Z8B0,Go Outside,3Oim8XBPbznAa8Jj8QzNc8,Cults
1RwwmiVtLAtPmxAqKVfwgG,I Wanna Get Better,2eam0iDomRHGBypaDQLwWI,Bleachers
57nNNkgk768QVXq3uHxu5e,Ways to Go,3kVUvbeRdcrqQ3oHk5hPdx,Grouplove
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,0zOcE3mg9nS6l3yxt1Y0bK,The Fray
23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard
60a0Rd6pjrkxjPbaKzXjfq,In the End,6XyY86QOPPrYVGvF9ch6wz,Linkin Park
5cwN1htZyoWqZCc33f3RfE,The High Road,6dgwEwnK0YtDfS9XhRwBTG,Broken Bells
3pxDFUN3LrSGq6RrUKHtaG,Cardiac Arrest,0YhUSm86okLWldQVwJkLlP,Bad Suns
34KTEhpPjq6IAgQg2yzJAL,Californication,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers
1G8jae4jD8mwkXdodqHsBM,Name,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls
7nnWIPM5hwE3DaUBkvOIpy,Drive,3YcBF2ttyueytpXtEzn1Za,Incubus
3OtpZhuI28h9yDjDbOkqSb,Jane Says,02NfyD6AlLA12crYzw5YcR,Jane's Addiction
73rXtIItWU8symwYF0bEB8,I Don't Care,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
5P7nngjxxD0XID13bVGc7b,Secret Weapon - Alex Metric Remix,4M2H1fDQR5ygAi7MMOVxAA,The Whip
3LpnzPxkMI6XS4JCbhNeek,I Alone,6eoJpTIlcuxJNjV5fDzDJH,Live
2UyWClHKt6fut3IpS2tJiR,Waste,7gP3bB2nilZXLfPHJhMdvc,Foster The People
0fPf9CDFzVnHpcfld5XVtO,You've Got The Love,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine
3HPfwpfUtcdyJPvlLtXtNg,Sirens,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5npqVYHjQeHFTE9iZBio6Q,When The Sun Goes Down,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
14d9pTFIVWZN5hcrtfrgjc,I Will Buy You A New Life - Remastered 2004,694QW15WkebjcrWgQHzRYF,Everclear
4Wvr1YaxNsCujq77dKujys,Believe,2bcrMsFlF632EQ6VZERWFu,The Bravery
51UtgWS4z1eMPuLQOzPtNH,Amber,41Q0HrwWBtuUkJc7C1Rp6K,311
1kWja6NVaLZThMop9MYVDz,Wrong Way,0EdvGhlC1FkGItLOWQzG4J,Sublime
76aadnUFFANRNDs6L3aqxw,Through Glass,49qiE8dj4JuNdpYGRPdKbF,Stone Sour
1aB3C7GKpCFgsdhqzfZW0U,Bloodshake,2O9XW1nnGRMkMV1wpK8IiS,Peace
3nCkURI30dSOA2ibF493nf,One For The Road,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
3HfB5hBU0dmBt8T0iCmH42,Creep,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
0OYcEfskah1egYHjYRvbg1,Shadow of the Day,6XyY86QOPPrYVGvF9ch6wz,Linkin Park
2IzMlIwhoCWV3E3JrF9gq1,Johnny Too Bad,1aTDTChWWyiJH3SEnYrdVp,Taj Mahal
7egyR1d4Xmr1TsmpJct9bL,Midnight Rider,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band
4Eh2LpK2I86jhh4wdEkout,I'm Your Hoochie Coochie Man,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
200NKBM3GwUA1TL8anMr4k,Early In The Morning,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
4PyuPcG1CPABSGk9KElBbb,What'd I Say - Mono,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers
1e6qkPMUiaWZfVk7WdRByQ,Standing At The Crossroads,0q9kpdDkEA3H17gcRMjgVS,Elmore James
47GPlXb3Zhg0UarP3qKQjP,Something's Got a Hold on Me,1VeXFwuDf93VRV6Qoe5RkV,Jools Holland & Paloma Faith
2y42MmBCfEhqIkFAJs0V8Z,Black Mud,7mnBLXK823vNxN3UWB7Gfz,The Black Keys
0N43gVkShRcLlQx4y8bi0X,She Don't Move Me No More,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
3tbDILoDBJC0rHZgRMM482,Roberta,3Ovf2lytXSXWFM2cwsJACC,Lead Belly
1XRSazlB37HWPch5mSEOlR,Give Me Back My Wig,737qPoiQQkeuIzuJy54aK4,Hound Dog Taylor
7utRJ4BeYx85khzP3lKoBX,Tears in Heaven,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton
3LkhowDvQ0ky3LQ5L6TLFk,Got My Mojo Working - Live,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
27m1soUndRthrAA1ediOXn,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
1oLVPN07o3aAgKAVWjhRRn,I'm Cryin',5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
5qEo2fMErPaePE6EMT2mjR,Onions,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
2XJBHxDHgimhJ67fzpp8Ip,Your Heart Is As Black As Night,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa
0s0DGX441A6uZCJr7UW2eK,You Done Lost Your Good Thing Now,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top
4BYGxv4rxSNcTgT3DsFB9o,Purple Haze,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
6gNqTbfiinrGDjgrp3vdCR,My Home Is In The Delta,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
76ZExGgO2njBAqvPAeh1x4,Maybe,4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin
6dO0QgwDTVXEIXN2nzOaSf,Goodnight Irene,3Ovf2lytXSXWFM2cwsJACC,Lead Belly
3ZtItXu2ypXh5ltAfnpVIV,Key To The Highway,22JuR9OeENcP54XN5TlNWS,Little Walter
6qrnUwHfWubFB8tdvrAsby,Bad Luck,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
4Zd7jRS11nqMcb8DRbgc8y,Come On In This House,78CBFzwo7wwNaaTYVP5btK,Junior Wells
5lc7PQQVAXXEgTOqGkc0US,John Henry,5WM5zPOswRcPu07rxP2dQv,Hugh Laurie
4hnLubxViF8ScCBBWHUGGP,Wall of Denial,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
48yOW2e3ONxgllr7emYL97,Pay the Band,7vjDp4O4hkJGI6VRV5zUWS,Buddy Whittington
7aLoa1F3EoM8AeC6Ao1RKz,"Shake, Rattle and Roll",1DTgcOxytJHD8p17mhSgd7,Big Joe Turner
1TyCTyCab7MMTadRWoXYbT,Trouble No More - Live At The Fillmore East/1971,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band
6tYjhTEW9Q0QU16z3VKRkV,That's All,6OVkHZQP8QoBYqr1ejCGDv,Seasick Steve
0z230B1PENmFUvGcUucWCx,Sweet Country Love Song,3BnHGEmoTbSb7CNl3oL64E,Jools Holland & Gregory Porter
0NacjyAV70LNwqBA8HjLbI,Taylor's Rock,7aHLYoLUMdcl0HiT5k0Brz,Sonny Landreth
474cPvt9aw1RqI3KUTdHbI,Never Make A Move Too Soon,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
6cqkW9IQqBEbPeuyGbUzEJ,Train Fare Home,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
33fdvicpRVPWCPz19Obajn,Back To Black,6Q192DXotxtaysaqNPy5yR,Amy Winehouse
0BrmbJnPYcd7gnvLYqxw0r,What Kind Of Woman Is This?,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy
7A9rUcLyatjR0FvJFkmfIw,Too Rolling Stoned - 2007 Remastered Version,0MAvx5yzdhylg2ztJC3MD3,Robin Trower
7E2u1onzVWsec2Qp7Xrb4A,On The Road Again,27a0GiCba9K9lnkKidroFU,Canned Heat
30D7yws1hPAgVAwhaKFggf,Built For Comfort,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
4Edtgs4Io5HYYN6MDZ4i5G,Let's Get It On,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5xjG7nV5ncQAHkuifsz4v3,Hell Hound On My Trail,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
7s25THrKz86DM225dOYwnr,Respect,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin
3JMFCLn93rDmsO0GKA2UtD,You Better Watch Yourself,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa
17XZHtD7LvJIy8dsAuhgSL,Think Twice Before You Go,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
58m6m4xwdRgOy1mxH9J1fl,What Is That She Got,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
6YGREHE5JCSWpkW82QWrv0,Iceman,1uFixbBAduJkFAeRKznkvW,Albert Collins
6raKumUf0iCaBRZWG25KY2,Thank Me Someday,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy
0OXd5YAycHH6Jc3KvZvc4X,Diddley Bo,6OVkHZQP8QoBYqr1ejCGDv,Seasick Steve
56cQKq9cveZtNl2c284ttH,Five Long Years - Remastered,5dCuFngSPyOOnTAvrC7v2s,Freddie King
125et00BL36tXeZqE22r4M,Stang's Swang,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
4CuDPFOnGgcAswX4hJGD3C,Little Girl,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
0yZwLC89LwefY811pIH4rh,Who Will Be Next,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
6gShaExiRWNcqERHI21bfo,You Can't Judge A Book By It's Cover,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
7raDFRvIHLFg9FLku963xk,Walkin' The Boogie,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
6Ym6k8hxEi5ytfLwbMHW0T,Devil Got My Woman,2zlMeTjA7szCmqcJjBzYXJ,Skip James
6rtIf2peTj5KMl7o6G0ldg,Me and Bobby McGee,4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin
0LFsHodEUTDEvoRlreOaRe,"Shake for Me - Live at Steamboat 1874, Austin, TX - April 1980",5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
2VHeGMakltOZolXDbvVdSw,She's Nineteen Years Old,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
1xiC0S5ArI50Rnson6KOcE,Double Crossing Time - Mono,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers
2UE4m8egf0aREmOi47sDOk,Next Girl,7mnBLXK823vNxN3UWB7Gfz,The Black Keys
4EWScvi7jE1rsbNsJgbsD2,Bei Mir Bist Du Schön,2Knee3rZZq9glrtBEhdOKY,Jools Holland & Joss Stone
5x43Y3cKUlwnOlRWkb2IMJ,Somebody's Sleeping in My Bed,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy
2ahE4sVGcbb0gUfnSfbdtG,"Alberta - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",6PAt558ZEZl0DmdXlnjMgD,Eric Clapton
5w8Ti9LEgtN2wXnJ4W4qpI,"Lenny - Live at The Spectrum, Montreal; Augusy 17 1984 (Late Show)",5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
6Wi0DHWomfgBLoBo14yyDp,Season of the Witch - 2002 Remix w/o Horns,49JvZ17o0VaAmXaJv5kZlv,Al Kooper
0reXR4LnjbkmgJu5gNcF6t,Help Me,69VgCcXFV59QuQWEXSTxfK,Sonny Boy Williamson II
1arHyeWHqZ9qqK4n5wnlhJ,Midnight Rider,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band
1jIerjgmmIjYoiRaf0DaM0,The Ballad of John Henry,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa
3VeC7Pcwg9qFSnxNX3aQ37,A Quitter Never Wins,5rX1EodZfwxmW4fQX2Caot,Jonny Lang
3jljvI4Hwksjp6TStZCBEb,Rollin' And Tumblin' - Pt. 1,4y6J8jwRAwO4dssiSmN91R,Muddy Waters
7JjdBl8XZvcBzK6crOKCoS,Sweet Little Angel,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
2uRHKB4BYOF2A6a6PZXKE0,"Shame, Shame, Shame",41ZMMuFFLPTVPkUsSI5KlV,Jimmy Reed
1R45EyWM83EVqPOrDWtZTG,On The Road Again - Remastered 2005,27a0GiCba9K9lnkKidroFU,Canned Heat
4kArRP81aM3pwNbinPmX0C,Crawling King Snake,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
4XrPJpNI1pzcrpZyQjLpzK,I Got All You Need,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa
2MVwrvjmcdt4MsYYLCYMt8,Tighten Up,7mnBLXK823vNxN3UWB7Gfz,The Black Keys
52Z4sl6ATdRb2AmU7kIbFC,Sweet Dreams,0augulkuXFx1qPfb590w2C,Roy Buchanan
4FLJkrocdMCY3HZawU75tG,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",0hEurMDQu99nJRq8pTxO14,John Mayer
3Q58LPjRulTqYtlOX1DFVQ,Walking By Myself - Remastered,5dCuFngSPyOOnTAvrC7v2s,Freddie King
5crufJHDql7EiCojAXli8K,Mad About the Boy,6Gu5m2QH5WsGpIRqy0sMvt,Jools Holland & Caro Emerald
3pDtK3eBB1JmAOW6wNZQbB,Boot Hill - 1989 Version,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan
2dLuGCYKlQQakMMfUOwA53,It's My Own Fault Baby,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
0tWfy6tlwp5jy934GLJXBJ,I Feel Free,74oJ4qxwOZvX6oSsu1DGnw,Cream
1heuKVWNNylcCjEGWVqFOZ,Run On,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
5hZpgRH8eQZiv4yrlQKwHC,Southern Can Is Mine,71sBVPND06Knjrrh3bJNNZ,Blind Sammie a.k.a. Blind Willie McTell
4mGVChT7up6vHHFj4gLJUM,Ice Pick,1uFixbBAduJkFAeRKznkvW,Albert Collins
4oLIgVbkpDMD3QoRnV00AD,Long Grey Mare,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
1Er5JMNcguoBMFXxwZ7BWH,White Winter Hymnal,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes
03lXHmokj9qsXspNsPoirR,Get Away Jordan,6kdSwfiDi06Nzv1FOUrtSE,Jools Holland & Ruby Turner
4ZTFthWZSx9rnQhnrsLeVZ,The Red Rooster,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
1wpluA2lzSyXIe3aicsUUy,That Ain't the Way to Do It,5xLSa7l4IV1gsQfhAMvl0U,B.B. King
5WgAbfjSEt2ycl9N2pgUzz,My Baby Left Me - Remastered 2003,7dSnChJjb0jdfulJsIijoC,"Arthur ""Big Boy"" Crudup"
3D7LMAS2AtiHjEVvGqyMDz,Little Red Rooster,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
4aD6ggS78b8I6jO6JMpIla,Last Two Dollars,4OGuNAnRFWZOgOA2d51taz,Johnnie Taylor
7jrCqijug2AMBPgLB5QDiD,Hideaway - Mono Instrumental,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers
22RqMzcKqkClBnWnxzFGRC,Come On In My Kitchen - SA.2585-2,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0yWSIVWjYiL8uXnzqpKHul,I'm So Excited,1yNOfXGQNGjAynk77wv85x,John Lee Hooker
7LDe75cRmbXNcMTGXR5sze,Rocket Man (I Think It's Going To Be A Long Long Time),3PhoLpVuITZKcymswpck5b,Elton John
1ZwDntATen2rdQxz03rtTe,Time of the Season,2jgPkn6LuUazBoBk6vvjh5,The Zombies
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,4AK6F7OLvEQ5QYCBNiQWHq,One Direction
3caSGRAL5Q3b4SVKNQKAGQ,What About Us,15qI5w4XJFLRMwOp2VrlD5,The Saturdays
3GfOAdcoc3X5GPiiXmpBjK,Song 2,7MhMgCo0Bl0Kukl93PZbYS,Blur
1SsDbcjGHregkNfEjogXpm,Re-Wired,11wRdbnoYqRddKBrpHt4Ue,Kasabian
5K16Je2j1RTFrh7VqjEPcl,House Of Fun,4AYkFtEBnNnGuoo8HaHErd,Madness
30uJNlHIjfDeE4vr8g9fpf,Snap Out Of It,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
5bODPM8nTwwTIE4W9fuUcC,I Wish,4AK6F7OLvEQ5QYCBNiQWHq,One Direction
1A0j6qANKHgk7VZ6uvYO06,A World Without Love,6lHC2EQMEMZiEmSfFloarn,Peter And Gordon
0gQpRWjX9WX8t2KeRfYVR1,"William, It Was Really Nothing - 2008 Remaster",3yY2gUcIsjMr8hjo51PoJ8,The Smiths
4cVHMHgmWgudD399ZdhQ3L,Let's Dance - 2002 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
5AnszA1GMtDt8CFIWMnwyg,JOY,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding
4WC1QKJvvYiVtMTI1KgkzS,Swagger Jagger,4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd
0SPGL2j5OrG1L7YvP6tT6X,I Would,4AK6F7OLvEQ5QYCBNiQWHq,One Direction
5l6p3Wpz0XtJyVwNbk7UXP,Chinese,13saZpZnCDWOI9D4IJhp1f,Lily Allen
4aSw1QJIMwYSoDEgzgdCJL,Ferry Cross the Mersey - Mono; 2002 Remaster,3UmBeGyNwr4iDWi1vTxWi8,Gerry & The Pacemakers
4cuB1Z3whEUoPLIjlHCkp3,It's Not Unusual,1T0wRBO0CK0vK8ouUMqEl5,Tom Jones
1dv3ePjze9tPq2pk8eWJdR,Gimme Shelter,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0Aa0G2l7rZpYUaIxsZ7uov,Brick By Brick,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
3mqRLlD9j92BBv1ueFhJ1l,Parklife,7MhMgCo0Bl0Kukl93PZbYS,Blur
1MUQ6LtYIw6sSGQJEoIi2X,Roll Away Your Stone,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons
5AtDUE1dzX1v962kqqMBFc,Papillon,6e9wIFWhBPHLE9bXK8gtBI,Editors
6TBmUrZflEhWqkuEWxaoEU,Golden Skans,2qlAMLpUyBjZgnzuFXXZXI,Klaxons
0bg6otrW5gxNnlCqrCrXyd,Dynamite,6MF9fzBmfXghAz953czmBC,Taio Cruz
4k4qvQSDrWHeKGtAPbJPYL,Nobody Compares,4AK6F7OLvEQ5QYCBNiQWHq,One Direction
4xEDawqLVwsC331aF6Z33x,Merry Happy,5vBKu1igxFo6g1sHADkIdg,Kate Nash
7Es56qJotQpsWrhVl4BaGP,Animal,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding
62hfdATBhYxe6y7vPUhLwn,Holland Road,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons
