track_id,track_name,track_popularity,artist_id,artist_name,artist_popularity,artist_followers
6MDTpYxPFL0wtFd0pjfKws,Rhythm Of Love,61,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,63,1119337
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,72,3XHO7cRUPCLOr6jwp8vsx5,alt-J,69,3080433
3ViMAvyCcmbRauKuoP2GJm,Old Yellow Bricks,0,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,87,17060943
1KDYN3odJHnj9pqGHN3FVs,My Body,58,4j56EQDQu5XnL7R3E9iFJT,Young the Giant,65,1446757
2fzFS7hThb7AbkddM9nap1,Boy,0,6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,47,200170
2319gHincsCeSmc19Efi2j,Forever,45,4Ui2kfOqGujY81UcPrb5KE,HAIM,65,1225727
7cBhzkTWSpHBGAiCZzSika,Nothing Left To Say / Rocks,43,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,88,43605162
2YhapA5E1qTZ1Ykw9Y86ql,Run Boy Run,0,44TGR1CzjKBxSHsSEy7bi9,Woodkid,62,720992
13xQ9HD5FxWgurJrdlbQ5G,I Can Make You Love Me,0,7FbzGvWpjaY6o3AkdWoZVO,British India,37,74149
7ITu86RVIjX5nsMZVojIA0,Gold,29,3DFoVPonoAAt4EZ1FEI8ue,Sir Sly,51,261854
1kWja6NVaLZThMop9MYVDz,Wrong Way,0,0EdvGhlC1FkGItLOWQzG4J,Sublime,69,2377642
6cC9RY7MoUx5z3aHjDTNI6,Never Let Me Go,57,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,74,6096678
10ViidwjGLCfVtGPfdcszR,Home,0,7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,61,1008584
6TBmUrZflEhWqkuEWxaoEU,Golden Skans,0,2qlAMLpUyBjZgnzuFXXZXI,Klaxons,51,273191
4CDoeHIz44HzXq3j6LkZq6,Bring Me To Life,0,5nGIFgo0shDenQYSE0Sn7c,Evanescence,71,3601340
35aNHKBZWXXbL9KQK7O5Nk,Hurricane,51,4XaUmUGjidSklcDHxv3XWf,MS MR,42,265004
7c3nNKoU8YQZP0b9iY1DPr,Free,0,4A9xtvezlouTD7H0kyUje9,Twin Atlantic,41,149091
7DFNE7NO0raLIUbgzY2rzm,Let Her Go,70,0gadJ2b9A4SKsB1RFkBb66,Passenger,70,3072267
2takcwOaAZWiXQijPHIx7B,Time is Running Out,68,12Chz98pHFMPJEknJQMWvI,Muse,75,7214355
5KQrOv9nFVnM465CVGriW9,Let's Go,0,4MSMDY0ClgWqXApU53I1L1,Matt and Kim,56,388708
4W2KFrtcc1hUqoDzYCxSuG,It's About Time,0,4j56EQDQu5XnL7R3E9iFJT,Young the Giant,65,1446757
6nek1Nin9q48AVZcWs9e9D,Paradise,83,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,88,40064381
0KNVDEeZWXZPIYKqJeRRpX,If You Wanna,0,0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,57,724331
4KacUpvbA3Mfo05gttTjhN,Fat Lip,73,0qT79UgT5tY4yudH9VfsdT,Sum 41,70,3411395
7C6NcqS3fNDXLgP5L2Kbgp,Just Like Heaven,0,7bu3H8JO7d0UbMoVzbo70s,The Cure,75,4083676
7wzQBE5lXavbf8YPqQ4jcl,I Can't Be Satisfied,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
0s0DGX441A6uZCJr7UW2eK,You Done Lost Your Good Thing Now,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
1e6qkPMUiaWZfVk7WdRByQ,Standing At The Crossroads,26,0q9kpdDkEA3H17gcRMjgVS,Elmore James,44,174174
47GPlXb3Zhg0UarP3qKQjP,Something's Got a Hold on Me,25,1VeXFwuDf93VRV6Qoe5RkV,Jools Holland & Paloma Faith,9,666
3etdnXxhAQcaZGh9wYr8ub,I'd Rather Go Blind,0,04qIJRFjTmvW5I1DMyGE1R,Koko Taylor,42,108859
6yon8Hb3Ur7aXXjfy4dLkd,Fixin' To Die,0,2gSskdDhLQCx3CQd6XKDhp,Bukka White,28,36807
2pgKtMadiwYFRHHSV9uoYd,Evans Shuffle,0,22JuR9OeENcP54XN5TlNWS,Little Walter,46,189723
0tWfy6tlwp5jy934GLJXBJ,I Feel Free,17,74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2043391
1XRSazlB37HWPch5mSEOlR,Give Me Back My Wig,0,737qPoiQQkeuIzuJy54aK4,Hound Dog Taylor,37,47616
5hZpgRH8eQZiv4yrlQKwHC,Southern Can Is Mine,10,71sBVPND06Knjrrh3bJNNZ,Blind Sammie a.k.a. Blind Willie McTell,1,103
6gNqTbfiinrGDjgrp3vdCR,My Home Is In The Delta,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
5msXh6qmKL96YmzItu95DV,Waitin' for the Bus,21,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,3773040
57460SJgSpCXaRJ9YIYHxy,Going Up The Country,61,27a0GiCba9K9lnkKidroFU,Canned Heat,56,548531
1YGQEFGvnMbA60JIp4KTFZ,Goin' Down Slow,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
0W4EvXCjLH6OQjtDVzdPWg,Honey Bee,37,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
1fEEaS6UpoAV9mnA1zDq2U,Ramblin' On My Mind - Mono,0,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,47,376846
2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,73,0hEurMDQu99nJRq8pTxO14,John Mayer,77,5687432
3fBncynfmggoFtiPve2vOm,Streamline Woman,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
1esmEZP4hrnK46h1VSdAUa,Rock House Boogie,0,1yNOfXGQNGjAynk77wv85x,John Lee Hooker,56,777015
0TTiEmvnsCNtqRWUbvmSF7,Gloomy Sunday,0,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,65,1672334
3YwHkFhsCB9WARodNJcERE,You Don't Know My Mind,36,5WM5zPOswRcPu07rxP2dQv,Hugh Laurie,41,220143
5xjG7nV5ncQAHkuifsz4v3,Hell Hound On My Trail,30,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson,44,524531
50yVEqOnLHtRTHWq3PWBuZ,Mary Had a Little Lamb,0,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
4Eh2LpK2I86jhh4wdEkout,I'm Your Hoochie Coochie Man,25,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
3DcSOuSNn5yfHboPDa7kgh,Lonely Avenue - 2005 Remaster,17,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,66,1950169
3Q58LPjRulTqYtlOX1DFVQ,Walking By Myself - Remastered,15,5dCuFngSPyOOnTAvrC7v2s,Freddie King,51,353476
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",72,0hEurMDQu99nJRq8pTxO14,John Mayer,77,5687432
0XwDLrcIlpTZM6MrzCVUXu,Do The Do,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
3FVBOuiSks5oYN5dTt0JZN,All Your Love - Mono,0,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,47,376846
4CuDPFOnGgcAswX4hJGD3C,Little Girl,14,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
0cnn7HzqWw1FtY6HZQp0Ij,No Particular Place To Go - Single Version,0,293zczrfYafIItmnmM3coR,Chuck Berry,67,1695788
5qEo2fMErPaePE6EMT2mjR,Onions,0,1yNOfXGQNGjAynk77wv85x,John Lee Hooker,56,777015
3jgkfxYX4nblzWhK0oNk6I,Sinner's Prayer (with B.B. King),0,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,66,1950169
7C7tVOvCpP9uVXSFSlXVdN,Don't Mess With My Baby,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
4baw6m9OhZ1W8fPqWinZ3L,Life by the Drop,45,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
7aEpweOrSg9OCucFkMPf5R,How Blue Can You Get,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
2KAQMHnDLzc3jr9tlLSJIC,"Old Love - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",35,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,70,5105679
3WeWCiniWbZD4FCPuy3qQu,Frankie And Johnny,0,1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,41,120929
6raKumUf0iCaBRZWG25KY2,Thank Me Someday,10,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy,53,744400
5lCJPGoY1T7fGjXE7BPhsW,Soon Forgotten,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
4mGVChT7up6vHHFj4gLJUM,Ice Pick,0,1uFixbBAduJkFAeRKznkvW,Albert Collins,45,169502
6Z8prosDCmjU3hkgEnyId6,Life Without You,41,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
2W7h8QWIcCarT7hPNokBnF,Help the Poor,38,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,70,5105679
7Ek2kv9If3IjdMCRyeVm8g,Wonderful World,0,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,66,1416858
0W5g6u4ccnW7hjudurP4K8,September in the Rain,20,16ZNeXjYLFFjXAA58X1izI,Jools Holland And Paul Weller,6,305
3QoFJiEWJ0LnDwch93MdZf,This Little Girl of Mine,31,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,66,1950169
1TyCTyCab7MMTadRWoXYbT,Trouble No More - Live At The Fillmore East/1971,0,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,62,1388886
4BYGxv4rxSNcTgT3DsFB9o,Purple Haze,49,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,70,5908806
7JjdBl8XZvcBzK6crOKCoS,Sweet Little Angel,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
3ZtItXu2ypXh5ltAfnpVIV,Key To The Highway,0,22JuR9OeENcP54XN5TlNWS,Little Walter,46,189723
1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,72,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,3773040
7aO35V27YDi4hKOL9odSya,Bright Lights,48,01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,57,846066
0q0Tle4IWMsGtHnCK1o6IF,King's Highway,31,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,53,294424
74uwIzBc3pPWLin6ypQd32,Help The Poor,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
3LkhowDvQ0ky3LQ5L6TLFk,Got My Mojo Working - Live,29,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
0h1GQXLDD4TvQ8WrZMe7kB,Cajun Moon,30,06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale,62,667710
25udrAIDtcxfBS5PiTvjT8,Dorothy Mae,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
2ZC5ygLIJEMuLTiElPFTnC,Rock Me Baby,25,2ODUxmFxJSyvGiimNhMHbO,Johnny Winter,45,455178
5hGgJYZwJbXUyYDCABRl8e,See the Light,0,3d2hJTVTwo08F9b0ZFQukJ,The Jeff Healey Band,44,194149
0N43gVkShRcLlQx4y8bi0X,She Don't Move Me No More,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
33fdvicpRVPWCPz19Obajn,Back To Black,0,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,74,8147644
3edkWGIcAX4ydLtGdI2MFX,Done Somebody Wrong,0,0q9kpdDkEA3H17gcRMjgVS,Elmore James,44,174174
5vRhIG3VXBzHbf7XiNT0vq,Let It Grow,20,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,70,5105679
4VMVCovOM1xnOKxzr9Sje5,'Tain't Nobody's Bizness If I Do,0,5ESobCkc6JI4tIMxQttqeg,Bessie Smith,38,135407
1xiC0S5ArI50Rnson6KOcE,Double Crossing Time - Mono,0,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,47,376846
3oF8frWQEWaxPVGEFdvzdz,I'm A King Bee,0,36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,45,49122
1oLVPN07o3aAgKAVWjhRRn,I'm Cryin',38,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
3tbDILoDBJC0rHZgRMM482,Roberta,0,3Ovf2lytXSXWFM2cwsJACC,Lead Belly,39,170659
6Ym6k8hxEi5ytfLwbMHW0T,Devil Got My Woman,16,2zlMeTjA7szCmqcJjBzYXJ,Skip James,33,63180
7egyR1d4Xmr1TsmpJct9bL,Midnight Rider,0,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,62,1388886
0dctFolLOGtoeTN2uzD3qV,Bold as Love,34,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,70,5908806
66mtQ5mRlw7ys2NJCkdJhz,Dirty Pool,39,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
2wvt1LGGKrc2775wD04Zec,I Feel So Good,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
6iWEziF9Xl5vPUKspSJ1h5,Looking For Somebody,18,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,78,8994909
53TTVO1xYWxkdWiOE6QPzr,When You Got a Good Friend,17,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,70,5105679
4VSRpqVJn9dnBRMX342il4,Don't Answer The Door,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
46UVOp5pnAasev0rak9ta7,All Your Love (I Miss Loving),28,1h0hOL3bVcYlg4xcSjU7fP,Otis Rush,42,161250
7jrCqijug2AMBPgLB5QDiD,Hideaway - Mono Instrumental,0,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,47,376846
46YpQu1HB7pdKYgrzz9KOZ,I Didn't Know,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
125et00BL36tXeZqE22r4M,Stang's Swang,30,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
5kgzVG32k9hHUzec5MDfQ0,Shake Your Moneymaker,0,0q9kpdDkEA3H17gcRMjgVS,Elmore James,44,174174
7GRq9NUgqhxPGUUksX02fk,Blue on Black,60,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,53,294424
6gShaExiRWNcqERHI21bfo,You Can't Judge A Book By It's Cover,0,2bmixwMZXlkl2sbIbOfviq,Bo Diddley,47,291335
00PHw50If2awJ3cbV9OVbD,Dust My Broom,0,69VgCcXFV59QuQWEXSTxfK,Sonny Boy Williamson II,49,160202
40NZobC8kyAi9RgVYS0Bn9,I Shot The Sheriff,36,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,70,5105679
06ca8xPidSS9HD2ye8Ba04,Rock Me,0,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,55,1185061
6dO0QgwDTVXEIXN2nzOaSf,Goodnight Irene,0,3Ovf2lytXSXWFM2cwsJACC,Lead Belly,39,170659
3MCRz5li4Sp6SKfz2tqxn0,John the Revelator,12,5kO4xdEKLuHHHPreu3UmkZ,Blind Willie Johnson,34,95337
1j9nh8QzPzBvX6UpZ7pHt0,Howlin' Wolf Boogie,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
4vDBJeeQCbhP9FaPPMsYkY,Give Me One Reason,69,7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,67,1377092
4FLJkrocdMCY3HZawU75tG,The Thrill Is Gone,0,5xLSa7l4IV1gsQfhAMvl0U,B.B. King,61,2484777
1gSWmUWt0Flr52cQoH0yDJ,Oliver James,0,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,64,1238838
6yrEQaZml8HGk6CHV5y7ij,Leave My Girl Alone - Live,30,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2204876
1IGLflME1NnQgstViQlOE3,Little Queen Of Spades,0,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson,44,524531
39KP4XfrP7Uu6fpYLSAn1v,The Wolf Is At Your Door - Howlin' For My Baby,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
5x43Y3cKUlwnOlRWkb2IMJ,Somebody's Sleeping in My Bed,36,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy,53,744400
0X5AlhZuECn39CfLlSiQSZ,What A Wonderful World,0,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,71,2576241
5lc7PQQVAXXEgTOqGkc0US,John Henry,24,5WM5zPOswRcPu07rxP2dQv,Hugh Laurie,41,220143
50W9PJjr1Euo9FFoqw90eL,Try A Little Tenderness,46,60df5JBRRPcnSpsIMxxwQm,Otis Redding,69,2009315
442bS2UaN0A52tzwGTjCxB,Goin' Down Slow,0,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,51,466649
0XFZeItaZHlOOYgWSdh8O7,Idioteque,0,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,7580161
3jp7Ryj1sX3riA7NQaVlLd,Whistle For The Choir,50,3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,60,772781
4vC3HGvV8dJA0GcWbfZL2R,Love Reign O'er Me - 5.1 Mix,0,67ea9eGLXYMsO2eYQRui3w,The Who,67,4780638
2SxC7qSTg4MaXygjkKt5GY,Do It Like A Dude,0,2gsggkzM5R49q6jpPvazou,Jessie J,71,10570184
